"","constructorStandingsId","raceId","constructorId","points","position","positionText","wins"
"1",1,18,1,14,1,"1",1
"2",2,18,2,8,3,"3",0
"3",3,18,3,9,2,"2",0
"4",4,18,4,5,4,"4",0
"5",5,18,5,2,5,"5",0
"6",6,18,6,1,6,"6",0
"7",7,19,1,24,1,"1",1
"8",8,19,2,19,2,"2",0
"9",9,19,3,9,4,"4",0
"10",10,19,4,6,5,"5",0
"11",11,19,5,2,8,"8",0
"12",12,19,6,11,3,"3",1
"13",13,19,7,5,6,"6",0
"14",14,19,9,2,7,"7",0
"15",15,19,11,0,9,"9",0
"16",16,19,10,0,10,"10",0
"17",17,19,8,0,11,"11",0
"18",18,20,1,28,3,"3",1
"19",19,20,2,30,1,"1",0
"20",20,20,3,10,4,"4",0
"21",21,20,4,6,6,"6",0
"22",22,20,5,2,8,"8",0
"23",23,20,6,29,2,"2",2
"24",24,20,7,8,5,"5",0
"25",25,20,9,4,7,"7",0
"26",26,20,11,0,9,"9",0
"27",27,20,10,0,10,"10",0
"28",28,20,8,0,11,"11",0
"29",29,21,1,34,3,"3",1
"30",30,21,2,35,2,"2",0
"31",31,21,3,12,4,"4",0
"32",32,21,4,6,7,"7",0
"33",33,21,5,2,9,"9",0
"34",34,21,6,47,1,"1",3
"35",35,21,7,9,5,"5",0
"36",36,21,9,8,6,"6",0
"37",37,21,11,3,8,"8",0
"38",38,21,10,0,10,"10",0
"39",39,21,8,0,11,"11",0
"40",40,22,1,42,3,"3",1
"41",41,22,2,44,2,"2",0
"42",42,22,3,13,4,"4",0
"43",43,22,4,9,7,"7",0
"44",44,22,5,2,9,"9",0
"45",45,22,6,63,1,"1",4
"46",46,22,7,9,6,"6",0
"47",47,22,9,10,5,"5",0
"48",48,22,11,3,8,"8",0
"49",49,22,10,0,10,"10",0
"50",50,22,8,0,11,"11",0
"51",51,23,1,53,2,"2",2
"52",52,23,2,52,3,"3",0
"53",53,23,3,15,4,"4",0
"54",54,23,4,9,7,"7",0
"55",55,23,5,6,8,"8",0
"56",56,23,6,69,1,"1",4
"57",57,23,7,9,6,"6",0
"58",58,23,9,15,5,"5",0
"59",59,23,11,6,9,"9",0
"60",60,23,10,0,10,"10",0
"61",61,23,8,0,11,"11",0
"62",62,24,1,53,3,"3",2
"63",63,24,2,70,2,"2",1
"64",64,24,3,15,6,"6",0
"65",65,24,4,9,7,"7",0
"66",66,24,5,7,9,"9",0
"67",67,24,6,73,1,"1",4
"68",68,24,7,17,5,"5",0
"69",69,24,9,21,4,"4",0
"70",70,24,11,8,8,"8",0
"71",71,24,10,0,10,"10",0
"72",72,24,8,0,11,"11",0
"73",73,25,1,58,3,"3",2
"74",74,25,2,74,2,"2",1
"75",75,25,3,15,6,"6",0
"76",76,25,4,12,7,"7",0
"77",77,25,5,7,9,"9",0
"78",78,25,6,91,1,"1",5
"79",79,25,7,23,5,"5",0
"80",80,25,9,24,4,"4",0
"81",81,25,11,8,8,"8",0
"82",82,25,10,0,10,"10",0
"83",83,25,8,0,11,"11",0
"84",84,26,1,72,3,"3",3
"85",85,26,2,82,2,"2",1
"86",86,26,3,16,6,"6",0
"87",87,26,4,15,7,"7",0
"88",88,26,5,7,9,"9",0
"89",89,26,6,96,1,"1",5
"90",90,26,7,25,4,"4",0
"91",91,26,9,24,5,"5",0
"92",92,26,11,14,8,"8",0
"93",93,26,10,0,10,"10",0
"94",94,26,8,0,11,"11",0
"95",95,27,1,86,3,"3",4
"96",96,27,2,89,2,"2",1
"97",97,27,3,16,7,"7",0
"98",98,27,4,23,6,"6",0
"99",99,27,5,8,9,"9",0
"100",100,27,6,105,1,"1",5
"101",101,27,7,25,4,"4",0
"102",102,27,9,24,5,"5",0
"103",103,27,11,14,8,"8",0
"104",104,27,10,0,10,"10",0
"105",105,27,8,0,11,"11",0
"106",106,28,1,100,2,"2",5
"107",107,28,2,90,3,"3",1
"108",108,28,3,16,7,"7",0
"109",109,28,4,31,5,"5",0
"110",110,28,5,8,9,"9",0
"111",111,28,6,111,1,"1",5
"112",112,28,7,35,4,"4",0
"113",113,28,9,24,6,"6",0
"114",114,28,11,14,8,"8",0
"115",115,28,10,0,10,"10",0
"116",116,28,8,0,11,"11",0
"117",117,29,1,113,2,"2",5
"118",118,29,2,96,3,"3",1
"119",119,29,3,17,7,"7",0
"120",120,29,4,31,5,"5",0
"121",121,29,5,11,9,"9",0
"122",122,29,6,121,1,"1",6
"123",123,29,7,41,4,"4",0
"124",124,29,9,24,6,"6",0
"125",125,29,11,14,8,"8",0
"126",126,29,10,0,10,"10",0
"127",127,29,8,0,11,"11",0
"128",128,30,1,119,2,"2",5
"129",129,30,2,107,3,"3",1
"130",130,30,3,17,7,"7",0
"131",131,30,4,36,5,"5",0
"132",132,30,5,17,8,"8",0
"133",133,30,6,131,1,"1",7
"134",134,30,7,41,4,"4",0
"135",135,30,9,25,6,"6",0
"136",136,30,11,14,9,"9",0
"137",137,30,10,0,10,"10",0
"138",138,30,8,0,11,"11",0
"139",139,31,1,129,2,"2",5
"140",140,31,2,117,3,"3",1
"141",141,31,3,17,8,"8",0
"142",142,31,4,41,5,"5",0
"143",143,31,5,27,6,"6",1
"144",144,31,6,134,1,"1",7
"145",145,31,7,41,4,"4",0
"146",146,31,9,26,7,"7",0
"147",147,31,11,14,9,"9",0
"148",148,31,10,0,10,"10",0
"149",149,31,8,0,11,"11",0
"150",150,32,1,135,1,"1",5
"151",151,32,2,120,3,"3",1
"152",152,32,3,26,8,"8",0
"153",153,32,4,51,4,"4",1
"154",154,32,5,31,6,"6",1
"155",155,32,6,134,2,"2",7
"156",156,32,7,46,5,"5",0
"157",157,32,9,28,7,"7",0
"158",158,32,11,14,9,"9",0
"159",159,32,10,0,10,"10",0
"160",160,32,8,0,11,"11",0
"161",161,33,1,135,2,"2",5
"162",162,33,2,128,3,"3",1
"163",163,33,3,26,8,"8",0
"164",164,33,4,66,4,"4",2
"165",165,33,5,34,6,"6",1
"166",166,33,6,142,1,"1",7
"167",167,33,7,50,5,"5",0
"168",168,33,9,29,7,"7",0
"169",169,33,11,14,9,"9",0
"170",170,33,10,0,10,"10",0
"171",171,33,8,0,11,"11",0
"172",1643,34,8,0,11,"11",0
"173",1642,34,10,0,10,"10",0
"174",1641,34,11,14,9,"9",0
"175",1640,34,9,29,7,"7",0
"176",1639,34,7,52,5,"5",0
"177",1638,34,6,156,1,"1",7
"178",1637,34,5,34,6,"6",1
"179",1636,34,4,72,4,"4",2
"180",1635,34,3,26,8,"8",0
"181",1634,34,2,135,3,"3",1
"182",1633,34,1,145,2,"2",6
"183",183,35,1,151,2,"2",6
"184",184,35,2,135,3,"3",1
"185",185,35,3,26,8,"8",0
"186",186,35,4,80,4,"4",2
"187",187,35,5,39,6,"6",1
"188",188,35,6,172,1,"1",8
"189",189,35,7,56,5,"5",0
"190",190,35,9,29,7,"7",0
"191",191,35,11,14,9,"9",0
"192",192,35,10,0,10,"10",0
"193",193,35,8,0,11,"11",0
"194",25742,36,5,0,9,"9",0
"195",25741,36,9,0,8,"8",0
"196",25740,36,8,0,7,"7",0
"197",25739,36,11,0,6,"6",0
"198",25738,36,7,1,5,"5",0
"199",25737,36,3,2,4,"4",0
"200",25736,36,4,4,3,"3",0
"201",25735,36,2,5,2,"2",0
"202",25753,37,5,0,9,"9",0
"203",25752,37,9,0,6,"6",0
"204",25751,37,8,0,8,"8",0
"205",25750,37,11,0,7,"7",0
"206",25749,37,7,3,4,"4",0
"207",25748,37,3,2,5,"5",0
"208",25747,37,4,8,3,"3",0
"209",25746,37,2,10,2,"2",0
"210",25764,38,5,0,9,"9",0
"211",25763,38,9,0,6,"6",0
"212",25762,38,8,0,8,"8",0
"213",25761,38,11,0,7,"7",0
"214",25760,38,7,5,4,"4",0
"215",25759,38,3,2,5,"5",0
"216",25758,38,4,9,3,"3",0
"217",25757,38,2,18,2,"2",0
"218",25756,38,1,44,11,"E",1
"219",25755,38,6,39,1,"1",2
"220",25775,39,5,0,10,"10",0
"221",25774,39,9,4,6,"6",0
"222",25773,39,8,1,7,"7",0
"223",25772,39,11,0,8,"8",0
"224",25771,39,7,5,5,"5",0
"225",25770,39,3,5,4,"4",0
"226",25769,39,4,11,3,"3",0
"227",25768,39,2,23,2,"2",0
"228",25767,39,1,58,11,"E",1
"229",25786,40,5,0,8,"8",0
"230",25785,40,9,4,6,"6",0
"231",25784,40,8,1,7,"7",0
"232",25783,40,11,0,9,"9",0
"233",25782,40,7,5,5,"5",0
"234",25781,40,3,7,4,"4",0
"235",25780,40,4,16,3,"3",0
"236",25779,40,2,30,2,"2",0
"237",25778,40,1,76,11,"E",2
"238",25797,41,5,0,8,"8",0
"239",25796,41,9,4,6,"6",0
"240",25795,41,8,4,7,"7",0
"241",25794,41,11,0,9,"9",0
"242",25793,41,7,6,5,"5",0
"243",25792,41,3,13,4,"4",0
"244",25791,41,4,21,3,"3",0
"245",25790,41,2,38,2,"2",0
"246",25789,41,1,88,11,"E",3
"247",25808,42,5,0,8,"8",0
"248",25807,42,9,6,6,"6",0
"249",25806,42,8,4,7,"7",0
"250",25805,42,11,0,9,"9",0
"251",25804,42,7,9,5,"5",0
"252",25803,42,3,13,4,"4",0
"253",25802,42,4,25,3,"3",0
"254",25801,42,2,39,2,"2",0
"255",25800,42,1,106,11,"E",4
"256",25819,43,5,0,9,"9",0
"257",25818,43,9,6,6,"6",0
"258",25817,43,8,4,7,"7",0
"259",25816,43,11,1,8,"8",0
"260",25815,43,7,9,5,"5",0
"261",25814,43,3,13,4,"4",0
"262",25813,43,4,28,3,"3",0
"263",25812,43,2,48,2,"2",0
"264",25811,43,1,114,11,"E",4
"265",25830,44,5,0,9,"9",0
"266",25829,44,9,6,6,"6",0
"267",25828,44,8,4,7,"7",0
"268",25827,44,11,1,8,"8",0
"269",25826,44,7,9,5,"5",0
"270",25825,44,3,13,4,"4",0
"271",25824,44,4,31,3,"3",0
"272",25823,44,2,56,2,"2",0
"273",25822,44,1,128,11,"E",5
"274",25841,45,5,0,9,"9",0
"275",25840,45,9,16,5,"5",0
"276",25839,45,8,4,7,"7",0
"277",25838,45,11,1,8,"8",0
"278",25837,45,7,9,6,"6",0
"279",25836,45,3,18,4,"4",0
"280",25835,45,4,32,3,"3",0
"281",25834,45,2,61,2,"2",0
"282",25833,45,1,138,11,"E",5
"283",25852,46,5,0,9,"9",0
"284",25851,46,9,16,5,"5",0
"285",25850,46,8,4,7,"7",0
"286",25849,46,11,1,8,"8",0
"287",25848,46,7,12,6,"6",0
"288",25847,46,3,20,4,"4",0
"289",25846,46,4,33,3,"3",0
"290",25845,46,2,71,2,"2",0
"291",25844,46,1,138,11,"E",6
"292",25863,47,5,0,9,"9",0
"293",25862,47,9,16,5,"5",0
"294",25861,47,8,4,7,"7",0
"295",25860,47,11,1,8,"8",0
"296",25859,47,7,12,6,"6",0
"297",25858,47,3,22,4,"4",0
"298",25857,47,4,36,3,"3",0
"299",25856,47,2,77,2,"2",0
"300",25855,47,1,148,11,"E",6
"301",25874,48,5,0,9,"9",0
"302",25873,48,9,16,5,"5",0
"303",25872,48,8,4,7,"7",0
"304",25871,48,11,2,8,"8",0
"305",25870,48,7,12,6,"6",0
"306",25869,48,3,25,4,"4",0
"307",25868,48,4,38,3,"3",0
"308",25867,48,2,86,2,"2",0
"309",25866,48,1,166,11,"E",7
"310",25885,49,5,0,9,"9",0
"311",25884,49,9,18,5,"5",0
"312",25883,49,8,4,7,"7",0
"313",25882,49,11,2,8,"8",0
"314",25881,49,7,12,6,"6",0
"315",25880,49,3,28,4,"4",0
"316",25879,49,4,39,3,"3",0
"317",25878,49,2,90,2,"2",0
"318",25877,49,1,192,11,"E",7
"319",25896,50,5,0,10,"10",0
"320",25895,50,9,23,5,"5",0
"321",25894,50,8,4,7,"7",0
"322",25893,50,11,2,8,"8",0
"323",25892,50,7,12,6,"6",0
"324",25891,50,3,28,4,"4",0
"325",25890,50,4,51,3,"3",0
"326",25889,50,2,92,2,"2",0
"327",25888,50,1,202,11,"E",8
"328",25907,51,5,8,7,"7",0
"329",25906,51,9,24,5,"5",0
"330",25905,51,8,4,9,"9",0
"331",25904,51,11,6,8,"8",0
"332",25903,51,7,12,6,"6",0
"333",25902,51,3,28,4,"4",0
"334",25901,51,4,51,3,"3",0
"335",25900,51,2,94,2,"2",0
"336",25899,51,1,210,11,"E",8
"337",25918,52,5,8,7,"7",0
"338",25917,52,9,24,5,"5",0
"339",25916,52,8,4,9,"9",0
"340",25915,52,11,6,8,"8",0
"341",25914,52,7,13,6,"6",0
"342",25913,52,3,33,4,"4",0
"343",25912,52,4,51,3,"3",0
"344",25911,52,2,101,2,"2",0
"345",25910,52,1,118,11,"E",8
"346",6327,53,8,0,11,"11",0
"347",6326,53,13,0,10,"10",0
"348",6325,53,7,0,9,"9",0
"349",6324,53,2,0,8,"8",0
"350",6323,53,5,0,7,"7",0
"351",6322,53,9,1,6,"6",0
"352",6321,53,3,5,5,"5",0
"353",6320,53,11,5,4,"4",0
"354",6319,53,1,10,2,"2",0
"355",6318,53,6,8,3,"3",0
"356",6317,53,4,10,1,"1",1
"357",6338,54,8,0,11,"11",0
"358",6337,54,13,0,10,"10",0
"359",6336,54,7,1,7,"7",0
"360",6335,54,2,2,6,"6",0
"361",6334,54,5,0,9,"9",0
"362",6333,54,9,1,8,"8",0
"363",6332,54,3,5,5,"5",0
"364",6331,54,11,11,4,"4",0
"365",6330,54,1,15,3,"3",0
"366",6329,54,6,15,2,"2",0
"367",6328,54,4,28,1,"1",2
"368",6349,55,8,0,11,"11",0
"369",6348,55,13,0,10,"10",0
"370",6347,55,7,7,6,"6",0
"371",6346,55,2,10,5,"5",0
"372",6345,55,5,0,9,"9",0
"373",6344,55,9,2,8,"8",0
"374",6343,55,3,5,7,"7",0
"375",6342,55,11,13,4,"4",0
"376",6341,55,1,23,2,"2",0
"377",6340,55,6,15,3,"3",0
"378",6339,55,4,42,1,"1",3
"379",6360,56,8,0,11,"11",0
"380",6359,56,13,0,10,"10",0
"381",6358,56,7,7,7,"7",0
"382",6357,56,2,10,5,"5",0
"383",6356,56,5,0,9,"9",0
"384",6355,56,9,2,8,"8",0
"385",6354,56,3,8,6,"6",0
"386",6353,56,11,15,4,"4",0
"387",6352,56,1,33,2,"2",0
"388",6351,56,6,30,3,"3",1
